kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
POLLING_UNIT,inec-pu-661397,ng-state-ogun,OPEN SPACE AT TONGEJI WATER WORKS,INEC_CVR_PU,661397,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-661398,ng-state-ogun,"ZEBE SQUARE VATIPA, IKEFIN",INEC_CVR_PU,661398,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
WARD,inec-ward-6581,ng-state-ogun,TUBE,INEC_CVR_WARD,6581,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-91999,ng-state-ogun,I.P.L.G. SCHOOL TUBE,INEC_CVR_PU,91999,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92000,ng-state-ogun,MATERNITY CENTRE TUBE,INEC_CVR_PU,92000,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92001,ng-state-ogun,POE SQUARE,INEC_CVR_PU,92001,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92002,ng-state-ogun,OBALAJA SQUARE,INEC_CVR_PU,92002,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92003,ng-state-ogun,C.P.S. SCH. IBADAN,INEC_CVR_PU,92003,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92004,ng-state-ogun,METHODIST SCHOOL ILESI,INEC_CVR_PU,92004,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92005,ng-state-ogun,AFONJI SQUARE,INEC_CVR_PU,92005,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92006,ng-state-ogun,OVUU SQUARE,INEC_CVR_PU,92006,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92007,ng-state-ogun,GBOJE SQUARE,INEC_CVR_PU,92007,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92008,ng-state-ogun,I.P.L.G. MODOBULAFON,INEC_CVR_PU,92008,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92009,ng-state-ogun,OPEN SPACE AT ODEPATA,INEC_CVR_PU,92009,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92010,ng-state-ogun,IGBO ASA SQUARE,INEC_CVR_PU,92010,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-92011,ng-state-ogun,OPEN SPACE AT AHOHO-ISA,INEC_CVR_PU,92011,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-661417,ng-state-ogun,COMMUNITY SECONDARY SCHOOL TUBE,INEC_CVR_PU,661417,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-661418,ng-state-ogun,"OPEN SPACE AT NEW GARAGE,JATTU",INEC_CVR_PU,661418,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-661419,ng-state-ogun,OPEN SPACE AT IDOMEFE SQUARE,INEC_CVR_PU,661419,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-661420,ng-state-ogun,OPEN SPACE AT AFONJI SQUARE,INEC_CVR_PU,661420,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-661421,ng-state-ogun,TOWN HALL BILAFON,INEC_CVR_PU,661421,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
POLLING_UNIT,inec-pu-661422,ng-state-ogun,OPEN SPACE BESIDE CENTRAL MOSQUE JIROME,INEC_CVR_PU,661422,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6581
WARD,inec-ward-6582,ng-state-ogun,AGADA,INEC_CVR_WARD,6582,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-92012,ng-state-ogun,METHODIST SCHOOL AGADA,INEC_CVR_PU,92012,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-92013,ng-state-ogun,OJA AGADA SQUARE,INEC_CVR_PU,92013,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-92014,ng-state-ogun,ITA MAGUTA SQUARE,INEC_CVR_PU,92014,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-92015,ng-state-ogun,COMMUNITY PRY. SCHOOL IGUU,INEC_CVR_PU,92015,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-92016,ng-state-ogun,I.P.L.G. SCHOOL IGADE,INEC_CVR_PU,92016,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-92017,ng-state-ogun,OPEN SPACE AT JIHOME,INEC_CVR_PU,92017,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-92018,ng-state-ogun,I.P.L.G. SCHOOL WHEKAN,INEC_CVR_PU,92018,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-92019,ng-state-ogun,OPEN SPACE AT AWUSA,INEC_CVR_PU,92019,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-92020,ng-state-ogun,WHEKAN TOWN HALL,INEC_CVR_PU,92020,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
POLLING_UNIT,inec-pu-661337,ng-state-ogun,OPEN SPACE AT ODAN AGADA VILLAGE,INEC_CVR_PU,661337,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6582
WARD,inec-ward-6583,ng-state-ogun,MAUNI I,INEC_CVR_WARD,6583,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-92021,ng-state-ogun,ANAGUNJI SQUARE,INEC_CVR_PU,92021,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92022,ng-state-ogun,C.P.S. SCHOOL ILERO,INEC_CVR_PU,92022,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92023,ng-state-ogun,SEJE TOWN HALL,INEC_CVR_PU,92023,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92024,ng-state-ogun,OPEN SPACE AT HAHAME,INEC_CVR_PU,92024,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92025,ng-state-ogun,I.P.L.G. SCHOOL MAUN,INEC_CVR_PU,92025,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92026,ng-state-ogun,AHOLOME SQUARE,INEC_CVR_PU,92026,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92027,ng-state-ogun,OPEN SPACE AT OSIBADAN,INEC_CVR_PU,92027,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92028,ng-state-ogun,MAUN MATERNITY CENTRE,INEC_CVR_PU,92028,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92029,ng-state-ogun,OPEN SPACE AT AKERE,INEC_CVR_PU,92029,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92030,ng-state-ogun,WHEKE TOWN HALL,INEC_CVR_PU,92030,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92031,ng-state-ogun,"C.P.S. SCH, AHOVO",INEC_CVR_PU,92031,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92032,ng-state-ogun,GBEGOTHO SQUARE,INEC_CVR_PU,92032,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
POLLING_UNIT,inec-pu-92033,ng-state-ogun,IGO/ONADILOGUN SQAURE,INEC_CVR_PU,92033,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6583
WARD,inec-ward-6584,ng-state-ogun,MAUNI II,INEC_CVR_WARD,6584,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-92034,ng-state-ogun,I.P.L.G. SCHOOL IPINLE,INEC_CVR_PU,92034,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92035,ng-state-ogun,OPEN SPACE AT AGBOJETHO,INEC_CVR_PU,92035,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92036,ng-state-ogun,OPEN SPACE AT FANJI,INEC_CVR_PU,92036,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92037,ng-state-ogun,OPEN SPACE AT OKERE,INEC_CVR_PU,92037,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92038,ng-state-ogun,OPEN SPACE AT NIGHT MARKET AGBOGBE,INEC_CVR_PU,92038,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92039,ng-state-ogun,AJANKOME TOWN HALL,INEC_CVR_PU,92039,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92040,ng-state-ogun,I.P.L.G. SCHOOL VAWHE TUKURU,INEC_CVR_PU,92040,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92041,ng-state-ogun,METHODIST SCH. HUNDO,INEC_CVR_PU,92041,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92042,ng-state-ogun,VAWHE PEVI SQUARE,INEC_CVR_PU,92042,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-92043,ng-state-ogun,ARAROMI SQUARE,INEC_CVR_PU,92043,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-661412,ng-state-ogun,NIGHT MARKET JUNCTION IPINLE OKE,INEC_CVR_PU,661412,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-661413,ng-state-ogun,"BAPTIST DAY PRY SCHOOL, VAWHE-TAFA",INEC_CVR_PU,661413,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-661414,ng-state-ogun,"TOWN HALL, AGBOGBE",INEC_CVR_PU,661414,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-661415,ng-state-ogun,OPEN SPACE AT VETHO VAWHE HUNDO,INEC_CVR_PU,661415,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
POLLING_UNIT,inec-pu-661416,ng-state-ogun,OPEN SPACE AT SEJE OKE,INEC_CVR_PU,661416,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6584
WARD,inec-ward-6585,ng-state-ogun,AJEGUNLE,INEC_CVR_WARD,6585,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-92044,ng-state-ogun,OPEN SPACE NEAR AJEGUNLE MOSQUE,INEC_CVR_PU,92044,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92045,ng-state-ogun,AJEGUNLE BUS STOP,INEC_CVR_PU,92045,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92046,ng-state-ogun,OPEN SPACE NEAR BAALES HOUSE ILUPEJU,INEC_CVR_PU,92046,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92047,ng-state-ogun,OPEN SPACE AT ILUPEJU JUNCTION,INEC_CVR_PU,92047,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92048,ng-state-ogun,A/C SCHOOL OWOTEDO,INEC_CVR_PU,92048,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92049,ng-state-ogun,PRY. SCHOOL OGOSA,INEC_CVR_PU,92049,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92050,ng-state-ogun,I.P.L.G. SCHOOL MEDEOGOSA,INEC_CVR_PU,92050,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92051,ng-state-ogun,OPEN SPACE AT AGBOKU JUNCTION,INEC_CVR_PU,92051,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92052,ng-state-ogun,OPEN SPACE AT MOSAFEJO JUNCTION,INEC_CVR_PU,92052,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92053,ng-state-ogun,IDOLOGUN SQUARE,INEC_CVR_PU,92053,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-92054,ng-state-ogun,OPEN SPACE BEHIND JOLACO FILLING STATION,INEC_CVR_PU,92054,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661355,ng-state-ogun,"AGO EGUN TOWN HALL, AJEGUNLE",INEC_CVR_PU,661355,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661356,ng-state-ogun,OPEN SPACE AT BABAJIDE AJIBOLA QUARTERS,INEC_CVR_PU,661356,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661357,ng-state-ogun,OPEN SPACE AT TAIWO STREET NEAR EDUCARE SCHOOL.,INEC_CVR_PU,661357,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661358,ng-state-ogun,OPEN SPACE AT ILE EJA JUNCTION,INEC_CVR_PU,661358,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661359,ng-state-ogun,OPEN SPACE AT OLALOWO ESTATE,INEC_CVR_PU,661359,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661360,ng-state-ogun,OPEN SPACE NEAR BAALE'S HOUSE OGOSA,INEC_CVR_PU,661360,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661361,ng-state-ogun,OPEN SPACE AT OLORUNDA JUNCTION,INEC_CVR_PU,661361,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661362,ng-state-ogun,OPEN SPACE AT OROGBO JUNCTION,INEC_CVR_PU,661362,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661363,ng-state-ogun,OPEN SPACE IN FRONT OF MECHANIC VILLAGE,INEC_CVR_PU,661363,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
POLLING_UNIT,inec-pu-661364,ng-state-ogun,OPEN SPACE AT FOUR CORNER,INEC_CVR_PU,661364,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6585
WARD,inec-ward-6586,ng-state-ogun,IFONYINTEDO,INEC_CVR_WARD,6586,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-92055,ng-state-ogun,OPEN SPACE AT MATERNITY CENTRE ATAN-OTA,INEC_CVR_PU,92055,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92056,ng-state-ogun,OPEN SPACE NEAR EGA COMPOUND,INEC_CVR_PU,92056,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92057,ng-state-ogun,BAPTIST DAY SCHOOL IFONYINTEDO,INEC_CVR_PU,92057,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92058,ng-state-ogun,I.P.L.G. SCHOOL IFONYINTEDO,INEC_CVR_PU,92058,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92059,ng-state-ogun,OPEN SPACE NEAR BAPT. CHURCH ISALE-ODO,INEC_CVR_PU,92059,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92060,ng-state-ogun,C.M.S. SCHOOL SAASA,INEC_CVR_PU,92060,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92061,ng-state-ogun,OPEN SPACE NEAR C&S IBOLA,INEC_CVR_PU,92061,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92062,ng-state-ogun,OPEN SPACE NEAR METHODIST CHURCH - ITA EGE,INEC_CVR_PU,92062,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92063,ng-state-ogun,OPEN SPACE NEAR CENTRAL MOSQUE - MADOGA,INEC_CVR_PU,92063,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92064,ng-state-ogun,BAPT. DAY SCHOOL MADOGA,INEC_CVR_PU,92064,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92065,ng-state-ogun,OPEN SPACE NEAR BAPT. CHURCH ILAGBE,INEC_CVR_PU,92065,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92066,ng-state-ogun,I.P.L.G. IROPO,INEC_CVR_PU,92066,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92067,ng-state-ogun,COMM. SCHOOL - IMULE,INEC_CVR_PU,92067,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92068,ng-state-ogun,BAPTIST DAY SCHOOL- ALAARI,INEC_CVR_PU,92068,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92069,ng-state-ogun,OPEN SPACE NEAR C.A.C. CHURCH - ALAARI,INEC_CVR_PU,92069,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92070,ng-state-ogun,COMMUNITY PRY. SCHOOL - KOKO,INEC_CVR_PU,92070,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92071,ng-state-ogun,U.A.M.C. WASIMI IKORODU,INEC_CVR_PU,92071,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92072,ng-state-ogun,COMMUNITY PRY. SCH. ASIPA,INEC_CVR_PU,92072,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92073,ng-state-ogun,OPEN SPACE NEAR BAPTIST CHURCH AFUYE,INEC_CVR_PU,92073,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92074,ng-state-ogun,OPEN SPACE NEAR C.M.S. CHURCH IDOMOGUN,INEC_CVR_PU,92074,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92075,ng-state-ogun,OPEN SPACE NEAR BAPTIST CHURCH - ILEDU,INEC_CVR_PU,92075,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92076,ng-state-ogun,ONIREKE JUNCTION - KOKO,INEC_CVR_PU,92076,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92077,ng-state-ogun,OPEN SPACE NEAR C.C.C. ISALE KOKO,INEC_CVR_PU,92077,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92078,ng-state-ogun,"NEAR CENTRAL MOSQUE ITA YARO,IFOYINTEDO",INEC_CVR_PU,92078,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92079,ng-state-ogun,"IN FRONT OF MAT. CENTRE, ISADAN IGBO-AGAN",INEC_CVR_PU,92079,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92080,ng-state-ogun,OPEN SPACE BESIDE C.A.C. CHURCH IDI-OMO QUARTERS,INEC_CVR_PU,92080,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-92081,ng-state-ogun,I.P.L.G SCHOOL KAJOLA,INEC_CVR_PU,92081,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-661387,ng-state-ogun,OPEN SPACE AT ILEKESE ALAARI,INEC_CVR_PU,661387,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-661388,ng-state-ogun,"OPEN SPACE AT OKEJERE, MADOGA",INEC_CVR_PU,661388,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
POLLING_UNIT,inec-pu-661389,ng-state-ogun,OPEN SPACE AT ISALE MEDU-MADOGA,INEC_CVR_PU,661389,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6586
WARD,inec-ward-6587,ng-state-ogun,IDIROKO,INEC_CVR_WARD,6587,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-92082,ng-state-ogun,OPEN SPACE AT BABALOKE,INEC_CVR_PU,92082,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92083,ng-state-ogun,IN FRONT OF MECHANIC WORKSHOP,INEC_CVR_PU,92083,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92084,ng-state-ogun,OPEN SPACE NEAR BALOGUN IBIRINDE,INEC_CVR_PU,92084,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92085,ng-state-ogun,OPEN SPACE NEAR POLICE STATION,INEC_CVR_PU,92085,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92086,ng-state-ogun,I.P.L.G SCHOOL IDIROKO,INEC_CVR_PU,92086,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92087,ng-state-ogun,AFERIKU SQUARE,INEC_CVR_PU,92087,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92088,ng-state-ogun,OPEN SPACE IN FRONT OF ONIKO PALACE I,INEC_CVR_PU,92088,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92089,ng-state-ogun,OPEN SPACE IN FRONT OF CUSTOMARY COURT HALL,INEC_CVR_PU,92089,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92090,ng-state-ogun,I.P.L.G SCHOOL IKOLAJE,INEC_CVR_PU,92090,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92091,ng-state-ogun,ETIKOTO SQUARE,INEC_CVR_PU,92091,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92092,ng-state-ogun,OPEN SPACE NEAR A.U.D AGBABO,INEC_CVR_PU,92092,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92093,ng-state-ogun,OPEN SPACE AT ESELU/DEEPER LIFE,INEC_CVR_PU,92093,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92094,ng-state-ogun,"MAYOWA AREA, IDIROKO",INEC_CVR_PU,92094,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-92095,ng-state-ogun,OPEN SPACE IN FRONT OF ONIKO PALACE II,INEC_CVR_PU,92095,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661365,ng-state-ogun,OPEN SPACE AT IGBO OSA ARAROMI,INEC_CVR_PU,661365,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661366,ng-state-ogun,OPEN SPACE AT OJA ALE,INEC_CVR_PU,661366,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661367,ng-state-ogun,OLORUNSOGO HEALTH CENTER,INEC_CVR_PU,661367,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661368,ng-state-ogun,OPEN SPACE AT TEMIDIRE,INEC_CVR_PU,661368,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661369,ng-state-ogun,OPEN SPACE NEAR ANSARUDEEN PRAYER GROUND,INEC_CVR_PU,661369,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661370,ng-state-ogun,OPEN SPACE AT OLORUNGBEBE,INEC_CVR_PU,661370,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661371,ng-state-ogun,ODAN AJE COMMUNITY PRY SCHOOL,INEC_CVR_PU,661371,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661372,ng-state-ogun,OPEN SPACE BESIDE FRSC OFFICE,INEC_CVR_PU,661372,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661373,ng-state-ogun,OPEN SPACE AT ONIKO MARKET,INEC_CVR_PU,661373,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661374,ng-state-ogun,OPEN SPACE AT AJANLEKOKO ESTATE,INEC_CVR_PU,661374,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661375,ng-state-ogun,OJUROKO PRY SCHOOL II,INEC_CVR_PU,661375,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661376,ng-state-ogun,OPEN SPACE AT ASILOYE QUARTERS,INEC_CVR_PU,661376,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661377,ng-state-ogun,IKO GATEWAY GRAMMAR SCHOOL,INEC_CVR_PU,661377,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661378,ng-state-ogun,AYEDUN VILLAGE SQUARE,INEC_CVR_PU,661378,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661379,ng-state-ogun,OPEN SPACE AT OSEHUNOLU,INEC_CVR_PU,661379,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661380,ng-state-ogun,OPEN SPACE AT AFERIKU JUNCTION,INEC_CVR_PU,661380,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
POLLING_UNIT,inec-pu-661381,ng-state-ogun,TOWN HALL AYEDOLA QUARTERS,INEC_CVR_PU,661381,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6587
