parentKind,parentId,childKind,childId
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6627
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92525
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92526
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92527
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92528
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92529
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92530
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92531
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92532
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92533
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92534
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-92535
WARD,inec-ward-6627,POLLING_UNIT,inec-pu-661708
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6628
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92536
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92537
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92538
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92539
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92540
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92541
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92542
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92543
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92544
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92545
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92546
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92547
WARD,inec-ward-6628,POLLING_UNIT,inec-pu-92548
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6629
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92549
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92550
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92551
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92552
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92553
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92554
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92555
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92556
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92557
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92558
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92559
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92560
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92561
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92562
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-92563
WARD,inec-ward-6629,POLLING_UNIT,inec-pu-661718
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6630
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92564
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92565
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92566
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92567
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92568
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92569
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92570
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92571
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92572
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92573
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92574
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92575
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92576
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-92577
WARD,inec-ward-6630,POLLING_UNIT,inec-pu-661709
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6631
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92578
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92579
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92580
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92581
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92582
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92583
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92584
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92585
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92586
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92587
WARD,inec-ward-6631,POLLING_UNIT,inec-pu-92588
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6632
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92589
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92590
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92591
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92592
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92593
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92594
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92595
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92596
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92597
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92598
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-92599
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-661710
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-661711
WARD,inec-ward-6632,POLLING_UNIT,inec-pu-661712
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6633
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92600
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92601
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92602
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92603
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92604
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92605
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92606
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92607
WARD,inec-ward-6633,POLLING_UNIT,inec-pu-92608
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6634
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92609
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92610
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92611
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92612
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92613
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92614
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92615
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92616
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92617
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92618
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-92619
WARD,inec-ward-6634,POLLING_UNIT,inec-pu-661719
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6635
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92620
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92621
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92622
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92623
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92624
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92625
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92626
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92627
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-92628
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-661720
WARD,inec-ward-6635,POLLING_UNIT,inec-pu-661721
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6636
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92629
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92630
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92631
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92632
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92633
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92634
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92635
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92636
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92637
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92638
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92639
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92640
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92641
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92642
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92643
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-92644
WARD,inec-ward-6636,POLLING_UNIT,inec-pu-661722
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6637
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92645
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92646
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92647
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92648
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92649
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92650
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92651
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92652
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92653
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92654
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92655
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92656
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92657
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92658
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92659
WARD,inec-ward-6637,POLLING_UNIT,inec-pu-92660
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6638
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92661
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92662
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92663
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92664
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92665
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92666
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92667
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92668
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-92669
WARD,inec-ward-6638,POLLING_UNIT,inec-pu-661727
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6639
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92670
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92671
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92672
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92673
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92674
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92675
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92676
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92677
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92678
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92679
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92680
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92681
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92682
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92683
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92684
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92685
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92686
WARD,inec-ward-6639,POLLING_UNIT,inec-pu-92687
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6640
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-92688
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-92689
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-92690
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-92691
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-92692
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-92693
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-661723
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-661724
WARD,inec-ward-6640,POLLING_UNIT,inec-pu-661725
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6641
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92694
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92695
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92696
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92697
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92698
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92699
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92700
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92701
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92702
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92703
WARD,inec-ward-6641,POLLING_UNIT,inec-pu-92704
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6642
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92705
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92706
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92707
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92708
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92709
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92710
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92711
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92712
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-92713
WARD,inec-ward-6642,POLLING_UNIT,inec-pu-661726
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6643
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92714
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92715
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92716
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92717
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92718
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92719
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92720
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92721
WARD,inec-ward-6643,POLLING_UNIT,inec-pu-92722
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6644
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92723
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92724
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92725
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92726
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92727
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92728
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92729
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92730
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92731
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92732
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92733
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92734
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92735
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92736
WARD,inec-ward-6644,POLLING_UNIT,inec-pu-92737
STATE_CONSTITUENCY,state-assembly-sc-941-og,WARD,inec-ward-6645
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92738
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92739
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92740
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92741
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92742
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92743
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92744
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92745
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92746
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92747
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92748
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92749
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92750
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92751
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92752
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-92753
WARD,inec-ward-6645,POLLING_UNIT,inec-pu-661728
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6646
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-92754
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-92755
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-92756
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-92757
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-92758
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-92759
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-92760
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-661800
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-661801
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-661802
WARD,inec-ward-6646,POLLING_UNIT,inec-pu-661803
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6647
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92761
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92762
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92763
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92764
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92765
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92766
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92767
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92768
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92769
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92770
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92771
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-92772
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-661804
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-661805
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-661806
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-661807
WARD,inec-ward-6647,POLLING_UNIT,inec-pu-661808
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6648
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-92773
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-92774
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-92775
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-92776
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-92777
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-92778
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-92779
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-92780
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-661749
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-661750
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-661751
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-661752
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-661753
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-661754
WARD,inec-ward-6648,POLLING_UNIT,inec-pu-661755
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6649
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92781
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92782
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92783
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92784
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92785
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92786
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92787
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92788
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92789
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92790
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92791
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92792
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92793
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92794
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92795
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-92796
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661809
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661810
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661811
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661812
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661813
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661814
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661815
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661816
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661817
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661818
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661819
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661820
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661821
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661822
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661823
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661824
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661825
WARD,inec-ward-6649,POLLING_UNIT,inec-pu-661826
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6650
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92797
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92798
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92799
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92800
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92801
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92802
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92803
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92804
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92805
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92806
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92807
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92808
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92809
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92810
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92811
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-92812
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661827
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661828
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661829
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661830
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661831
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661832
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661833
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661834
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661835
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661836
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661837
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661838
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661839
WARD,inec-ward-6650,POLLING_UNIT,inec-pu-661840
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6651
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-92813
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-92814
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-92815
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-92816
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-92817
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-92818
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-92819
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-92820
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-661729
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-661730
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-661731
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-661732
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-661733
WARD,inec-ward-6651,POLLING_UNIT,inec-pu-661734
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6652
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-92821
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-92822
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-92823
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-92824
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-92825
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-92826
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-92827
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-92828
WARD,inec-ward-6652,POLLING_UNIT,inec-pu-661758
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6653
WARD,inec-ward-6653,POLLING_UNIT,inec-pu-92829
WARD,inec-ward-6653,POLLING_UNIT,inec-pu-92830
WARD,inec-ward-6653,POLLING_UNIT,inec-pu-92831
WARD,inec-ward-6653,POLLING_UNIT,inec-pu-92832
WARD,inec-ward-6653,POLLING_UNIT,inec-pu-92833
WARD,inec-ward-6653,POLLING_UNIT,inec-pu-92834
WARD,inec-ward-6653,POLLING_UNIT,inec-pu-92835
WARD,inec-ward-6653,POLLING_UNIT,inec-pu-92836
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6654
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92837
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92838
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92839
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92840
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92841
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92842
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92843
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92844
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92845
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92846
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92847
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-92848
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-661759
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-661760
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-661761
WARD,inec-ward-6654,POLLING_UNIT,inec-pu-661762
STATE_CONSTITUENCY,state-assembly-sc-738-og,WARD,inec-ward-6655
WARD,inec-ward-6655,POLLING_UNIT,inec-pu-92849
